address,propertyType,bedrooms,images,hasFloorPlan,location,detailUrl,displayPrice,dateSold,tenure,newBuild,numericPrice,address_1,address_2,number,postcode,prefix
"73a, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-93452259?s=31289ebd2a79022446340d14b5aae654a1f0e84cad13082d40f3528a11807a6d,"£540,000",22 Oct 2021,Leasehold,False,540000,Parma Crescent,London,73a,SW11 1LU,
"73a, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-93452259?s=31289ebd2a79022446340d14b5aae654a1f0e84cad13082d40f3528a11807a6d,"£355,000",30 Nov 2007,Leasehold,False,355000,Parma Crescent,London,73a,SW11 1LU,
"73a, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-93452259?s=31289ebd2a79022446340d14b5aae654a1f0e84cad13082d40f3528a11807a6d,"£240,000",22 Jul 2005,Leasehold,False,240000,Parma Crescent,London,73a,SW11 1LU,
"73a, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-93452259?s=31289ebd2a79022446340d14b5aae654a1f0e84cad13082d40f3528a11807a6d,"£179,950",5 Apr 2000,Leasehold,False,179950,Parma Crescent,London,73a,SW11 1LU,
"73a, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-93452259?s=31289ebd2a79022446340d14b5aae654a1f0e84cad13082d40f3528a11807a6d,"£77,000",26 Apr 1996,Leasehold,False,77000,Parma Crescent,London,73a,SW11 1LU,
"Ground Floor Flat, 74, Parma Crescent, London, Greater London SW11 1LU",Flat,3.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_296x197.jpg', 'count': 8}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-44825678-18404737?s=17519fc9a6eb7674612ba82b5f7b589b86747e9d0442f1e247cbe5017d8393ee,"£700,000",30 Sep 2021,Leasehold,False,700000,Parma Crescent,London,74,SW11 1LU,Ground Floor Flat
"Ground Floor Flat, 74, Parma Crescent, London, Greater London SW11 1LU",Flat,3.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_296x197.jpg', 'count': 8}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-44825678-18404737?s=17519fc9a6eb7674612ba82b5f7b589b86747e9d0442f1e247cbe5017d8393ee,"£378,000",21 Aug 2009,Leasehold,False,378000,Parma Crescent,London,74,SW11 1LU,Ground Floor Flat
"Ground Floor Flat, 74, Parma Crescent, London, Greater London SW11 1LU",Flat,3.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/82k/81637/44825678/81637_0620_HRT062000272_IMG_09_0000_max_296x197.jpg', 'count': 8}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-44825678-18404737?s=17519fc9a6eb7674612ba82b5f7b589b86747e9d0442f1e247cbe5017d8393ee,"£245,000",25 Feb 2000,Leasehold,False,245000,Parma Crescent,London,74,SW11 1LU,Ground Floor Flat
"55a, Parma Crescent, London, Greater London SW11 1LU",Terraced,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/74683398/89369_101052006762_IMG_20_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/74683398/89369_101052006762_IMG_20_0000_max_296x197.jpg', 'count': 15}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-74683398-11949220?s=1b6a4c8e0a57b1428091adf1b806c43e748508cefdbd656b360ae51d661e9671,"£710,000",14 Jan 2021,Leasehold,False,710000,Parma Crescent,London,55a,SW11 1LU,
"55a, Parma Crescent, London, Greater London SW11 1LU",Terraced,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/74683398/89369_101052006762_IMG_20_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/74683398/89369_101052006762_IMG_20_0000_max_296x197.jpg', 'count': 15}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-74683398-11949220?s=1b6a4c8e0a57b1428091adf1b806c43e748508cefdbd656b360ae51d661e9671,"£221,000",2 Jul 1999,Leasehold,False,221000,Parma Crescent,London,55a,SW11 1LU,
"63, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_296x197.jpg', 'count': 13}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-60585867-11183467?s=d01959ce7b511a879e1ded1e49f86863a3cdbd002e323b4d6b5b7308a29102a3,"£1,215,000",24 Jul 2019,Freehold,False,1215000,Parma Crescent,London,63,SW11 1LU,
"63, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_296x197.jpg', 'count': 13}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-60585867-11183467?s=d01959ce7b511a879e1ded1e49f86863a3cdbd002e323b4d6b5b7308a29102a3,"£950,000",2 Aug 2013,Freehold,False,950000,Parma Crescent,London,63,SW11 1LU,
"63, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_296x197.jpg', 'count': 13}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-60585867-11183467?s=d01959ce7b511a879e1ded1e49f86863a3cdbd002e323b4d6b5b7308a29102a3,"£495,000",15 Jan 2004,Freehold,False,495000,Parma Crescent,London,63,SW11 1LU,
"63, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/90k/89369/60585867/89369_101052007277_IMG_01_0000_max_296x197.jpg', 'count': 13}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-60585867-11183467?s=d01959ce7b511a879e1ded1e49f86863a3cdbd002e323b4d6b5b7308a29102a3,"£249,000",26 Apr 1999,Freehold,False,249000,Parma Crescent,London,63,SW11 1LU,
"56, Parma Crescent, London, Greater London SW11 1LU",Terraced,3.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/47991222/44538_BPS170002_L_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/47991222/44538_BPS170002_L_IMG_01_0000_max_296x197.jpg', 'count': 7}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-47991222-78244719?s=7b3161662bc7347ede48b05734760a47ebc1f4e6fb1440ef2aa320de5ad57fea,"£1,085,000",23 Mar 2016,Freehold,False,1085000,Parma Crescent,London,56,SW11 1LU,
"75, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_135x100.JPG', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_296x197.JPG', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-22479412-78244716?s=ea51c7599e2766ce7b93731e226e3f30d622cb83ae7035f8a3ceb15508d62001,"£1,250,000",11 Oct 2013,Freehold,False,1250000,Parma Crescent,London,75,SW11 1LU,
"75, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_135x100.JPG', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_296x197.JPG', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-22479412-78244716?s=ea51c7599e2766ce7b93731e226e3f30d622cb83ae7035f8a3ceb15508d62001,"£760,000",1 Jul 2009,Freehold,False,760000,Parma Crescent,London,75,SW11 1LU,
"75, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_135x100.JPG', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_296x197.JPG', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-22479412-78244716?s=ea51c7599e2766ce7b93731e226e3f30d622cb83ae7035f8a3ceb15508d62001,"£655,000",31 Jul 2006,Freehold,False,655000,Parma Crescent,London,75,SW11 1LU,
"75, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_135x100.JPG', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_296x197.JPG', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-22479412-78244716?s=ea51c7599e2766ce7b93731e226e3f30d622cb83ae7035f8a3ceb15508d62001,"£370,000",15 Jan 1999,Freehold,False,370000,Parma Crescent,London,75,SW11 1LU,
"75, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_135x100.JPG', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/53k/52507/22479412/52507_50433S_IMG_00_0000_max_296x197.JPG', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-22479412-78244716?s=ea51c7599e2766ce7b93731e226e3f30d622cb83ae7035f8a3ceb15508d62001,"£239,000",18 Aug 1997,Freehold,False,239000,Parma Crescent,London,75,SW11 1LU,
"62, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/143895275/44538_WBL100062_L_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/143895275/44538_WBL100062_L_IMG_00_0000_max_296x197.jpeg', 'count': 10}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-143895275-78244698?s=5503e9cd518a0f5543900d311fb9f4b8d6bc9f652dfc8fe7bde3ce90fc5add61,"£575,000",7 Sep 2007,Freehold,False,575000,Parma Crescent,London,62,SW11 1LU,
"62, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/143895275/44538_WBL100062_L_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/143895275/44538_WBL100062_L_IMG_00_0000_max_296x197.jpeg', 'count': 10}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-143895275-78244698?s=5503e9cd518a0f5543900d311fb9f4b8d6bc9f652dfc8fe7bde3ce90fc5add61,"£230,000",17 Jun 1999,Freehold,False,230000,Parma Crescent,London,62,SW11 1LU,
"57, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_296x197.jpg', 'count': 8}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-35198736-78244692?s=b9d82ec2941a9a6eb19d4a83fcc487fb736574b2db8af533b282188aa2ef0afb,"£517,500",3 Jul 2006,Freehold,False,517500,Parma Crescent,London,57,SW11 1LU,
"57, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_296x197.jpg', 'count': 8}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-35198736-78244692?s=b9d82ec2941a9a6eb19d4a83fcc487fb736574b2db8af533b282188aa2ef0afb,"£267,000",25 Jun 1999,Freehold,False,267000,Parma Crescent,London,57,SW11 1LU,
"57, Parma Crescent, London, Greater London SW11 1LU",Terraced,4.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/73k/72050/35198736/72050_25676123_IMG_01_0000_max_296x197.jpg', 'count': 8}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-35198736-78244692?s=b9d82ec2941a9a6eb19d4a83fcc487fb736574b2db8af533b282188aa2ef0afb,"£180,000",6 Sep 1996,Freehold,False,180000,Parma Crescent,London,57,SW11 1LU,
"67, Parma Crescent, London, Greater London SW11 1LU",Terraced,,"{'imageUrl': '/spw/images/placeholder/no-image.svg', 'mediumImageUrl': '/spw/images/placeholder/no-image.svg', 'count': 0}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-78244689?s=df8625c5e9a0e7fbb068c6374b3cdac8a9b1d9f11d7764c47bcddf0194b16043,"£575,000",23 Jun 2006,Freehold,False,575000,Parma Crescent,London,67,SW11 1LU,
"67, Parma Crescent, London, Greater London SW11 1LU",Terraced,,"{'imageUrl': '/spw/images/placeholder/no-image.svg', 'mediumImageUrl': '/spw/images/placeholder/no-image.svg', 'count': 0}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-78244689?s=df8625c5e9a0e7fbb068c6374b3cdac8a9b1d9f11d7764c47bcddf0194b16043,"£463,252",9 May 2002,Freehold,False,463252,Parma Crescent,London,67,SW11 1LU,
"67, Parma Crescent, London, Greater London SW11 1LU",Terraced,,"{'imageUrl': '/spw/images/placeholder/no-image.svg', 'mediumImageUrl': '/spw/images/placeholder/no-image.svg', 'count': 0}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-78244689?s=df8625c5e9a0e7fbb068c6374b3cdac8a9b1d9f11d7764c47bcddf0194b16043,"£250,000",19 Dec 1997,Freehold,False,250000,Parma Crescent,London,67,SW11 1LU,
"67, Parma Crescent, London, Greater London SW11 1LU",Terraced,,"{'imageUrl': '/spw/images/placeholder/no-image.svg', 'mediumImageUrl': '/spw/images/placeholder/no-image.svg', 'count': 0}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-78244689?s=df8625c5e9a0e7fbb068c6374b3cdac8a9b1d9f11d7764c47bcddf0194b16043,"£168,000",3 May 1996,Freehold,False,168000,Parma Crescent,London,67,SW11 1LU,
"Ground Floor Flat, 64, Parma Crescent, London, Greater London SW11 1LU",Flat,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/57k/56903/71531078/56903_Parmacrescent64a_IMG_00_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/57k/56903/71531078/56903_Parmacrescent64a_IMG_00_0000_max_296x197.jpg', 'count': 7}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-71531078-78244674?s=b629503526acd3d335e9dcd0f6e05d77239ab8ef2adef3b575e44fa009845f60,"£250,000",1 Dec 2003,Leasehold,False,250000,Parma Crescent,London,64,SW11 1LU,Ground Floor Flat
"Ground Floor Flat, 64, Parma Crescent, London, Greater London SW11 1LU",Flat,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/57k/56903/71531078/56903_Parmacrescent64a_IMG_00_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/57k/56903/71531078/56903_Parmacrescent64a_IMG_00_0000_max_296x197.jpg', 'count': 7}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-71531078-78244674?s=b629503526acd3d335e9dcd0f6e05d77239ab8ef2adef3b575e44fa009845f60,"£144,000",11 Sep 1998,Leasehold,False,144000,Parma Crescent,London,64,SW11 1LU,Ground Floor Flat
"55, Parma Crescent, London, Greater London SW11 1LU",Flat,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/45255416/44538_R98346_IMG_00_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/45255416/44538_R98346_IMG_00_0000_max_296x197.jpg', 'count': 3}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-45255416-78244671?s=d1b2f219b12a2c38352841aa1404dfc79ab0438180a2a84916fd687640b6e0ea,"£300,000",4 Jul 2003,Leasehold,False,300000,Parma Crescent,London,55,SW11 1LU,
"55, Parma Crescent, London, Greater London SW11 1LU",Flat,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/45255416/44538_R98346_IMG_00_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/45k/44538/45255416/44538_R98346_IMG_00_0000_max_296x197.jpg', 'count': 3}",False,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-45255416-78244671?s=d1b2f219b12a2c38352841aa1404dfc79ab0438180a2a84916fd687640b6e0ea,"£197,500",16 Oct 1998,Leasehold,False,197500,Parma Crescent,London,55,SW11 1LU,
